goos: windows
goarch: amd64
pkg: inmemcache
cpu: Intel(R) Core(TM) i7-14700K
                                           │ results/bench.txt │
                                           │      sec/op       │
Cache/impl=mutex/dist=uniform/mix=r100           110.5n ±   2%
Cache/impl=mutex/dist=uniform/mix=r100-2         148.5n ±   2%
Cache/impl=mutex/dist=uniform/mix=r100-4         156.8n ±   0%
Cache/impl=mutex/dist=uniform/mix=r100-8         165.8n ±   0%
Cache/impl=mutex/dist=uniform/mix=r90            112.7n ±   0%
Cache/impl=mutex/dist=uniform/mix=r90-2          150.5n ±   3%
Cache/impl=mutex/dist=uniform/mix=r90-4          160.0n ±   1%
Cache/impl=mutex/dist=uniform/mix=r90-8          169.4n ±   0%
Cache/impl=mutex/dist=uniform/mix=r50            124.2n ±   0%
Cache/impl=mutex/dist=uniform/mix=r50-2          167.2n ±   2%
Cache/impl=mutex/dist=uniform/mix=r50-4          171.2n ±   2%
Cache/impl=mutex/dist=uniform/mix=r50-8          179.2n ±   2%
Cache/impl=mutex/dist=uniform/mix=r10            139.7n ±   1%
Cache/impl=mutex/dist=uniform/mix=r10-2          184.6n ±   3%
Cache/impl=mutex/dist=uniform/mix=r10-4          178.9n ±   3%
Cache/impl=mutex/dist=uniform/mix=r10-8          187.4n ±   1%
Cache/impl=mutex/dist=zipf/mix=r100              72.94n ±   1%
Cache/impl=mutex/dist=zipf/mix=r100-2            79.79n ±   1%
Cache/impl=mutex/dist=zipf/mix=r100-4            90.34n ±   1%
Cache/impl=mutex/dist=zipf/mix=r100-8            105.9n ±   1%
Cache/impl=mutex/dist=zipf/mix=r90               74.10n ±   1%
Cache/impl=mutex/dist=zipf/mix=r90-2             86.18n ±   1%
Cache/impl=mutex/dist=zipf/mix=r90-4             101.7n ±   1%
Cache/impl=mutex/dist=zipf/mix=r90-8             115.9n ±   1%
Cache/impl=mutex/dist=zipf/mix=r50               77.26n ±   1%
Cache/impl=mutex/dist=zipf/mix=r50-2             94.90n ±   1%
Cache/impl=mutex/dist=zipf/mix=r50-4             118.4n ±   0%
Cache/impl=mutex/dist=zipf/mix=r50-8             132.0n ±   1%
Cache/impl=mutex/dist=zipf/mix=r10               78.91n ±   1%
Cache/impl=mutex/dist=zipf/mix=r10-2             97.55n ±   8%
Cache/impl=mutex/dist=zipf/mix=r10-4             121.5n ±   1%
Cache/impl=mutex/dist=zipf/mix=r10-8             136.8n ±   1%
Cache/impl=rwmutex/dist=uniform/mix=r100         110.5n ±   1%
Cache/impl=rwmutex/dist=uniform/mix=r100-2       63.65n ±   2%
Cache/impl=rwmutex/dist=uniform/mix=r100-4       56.74n ±   1%
Cache/impl=rwmutex/dist=uniform/mix=r100-8       56.77n ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90          115.0n ±   1%
Cache/impl=rwmutex/dist=uniform/mix=r90-2        255.5n ±   9%
Cache/impl=rwmutex/dist=uniform/mix=r90-4        227.0n ±   1%
Cache/impl=rwmutex/dist=uniform/mix=r90-8        247.4n ±   1%
Cache/impl=rwmutex/dist=uniform/mix=r50          115.5n ±   2%
Cache/impl=rwmutex/dist=uniform/mix=r50-2        276.2n ±   1%
Cache/impl=rwmutex/dist=uniform/mix=r50-4        234.0n ±   1%
Cache/impl=rwmutex/dist=uniform/mix=r50-8        240.6n ±   2%
Cache/impl=rwmutex/dist=uniform/mix=r10          159.0n ±   2%
Cache/impl=rwmutex/dist=uniform/mix=r10-2        225.9n ±   3%
Cache/impl=rwmutex/dist=uniform/mix=r10-4        202.6n ±   4%
Cache/impl=rwmutex/dist=uniform/mix=r10-8        206.5n ±   5%
Cache/impl=rwmutex/dist=zipf/mix=r100            63.44n ±   1%
Cache/impl=rwmutex/dist=zipf/mix=r100-2          59.36n ±   6%
Cache/impl=rwmutex/dist=zipf/mix=r100-4          58.54n ±   1%
