[affinity] requested=0x5555 set_ok=true effective=0x5555
goos: windows
goarch: amd64
pkg: inmemcache
cpu: Intel(R) Core(TM) i7-14700K
BenchmarkCache/impl=mutex/dist=uniform/mix=r100           	10375640	       105.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100           	10573059	       111.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100           	10700298	       111.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100           	10898924	       111.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100           	10643449	       110.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100           	10568049	       111.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100           	10739013	       112.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100           	10532163	       110.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100           	10668154	       111.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100           	10681173	       110.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-2         	 8383522	       141.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-2         	 7943583	       144.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-2         	 8176424	       147.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-2         	 8094222	       147.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-2         	 8141029	       149.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-2         	 8095243	       147.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-2         	 8135697	       148.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-2         	 8082516	       147.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-2         	 7385032	       146.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-2         	 8368077	       142.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-4         	 7694773	       157.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-4         	 7621418	       156.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-4         	 7692997	       156.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-4         	 7701865	       162.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-4         	 7423522	       158.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-4         	 7377981	       161.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-4         	 7700985	       158.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-4         	 7719170	       156.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-4         	 7681149	       156.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-4         	 7703630	       157.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-8         	 7069664	       165.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-8         	 7276656	       170.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-8         	 7306656	       165.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-8         	 7226712	       165.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-8         	 7010569	       174.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-8         	 6810937	       169.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-8         	 7263073	       169.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-8         	 7252840	       170.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-8         	 7266464	       167.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r100-8         	 7275028	       165.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90            	10470619	       112.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90            	10619130	       112.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90            	10500644	       112.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90            	10707019	       112.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90            	10482069	       112.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90            	10594248	       112.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90            	10581188	       112.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90            	10550145	       113.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90            	10544703	       112.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90            	10527829	       112.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-2          	 7716286	       154.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-2          	 7697538	       153.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-2          	 7676506	       155.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-2          	 7848307	       156.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-2          	 7718401	       155.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-2          	 7904523	       153.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-2          	 7786882	       152.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-2          	 7732292	       153.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-2          	 7719334	       155.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-2          	 7654759	       152.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-4          	 7027821	       161.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-4          	 7407351	       161.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-4          	 7492867	       161.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-4          	 7519951	       161.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-4          	 7429221	       160.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-4          	 7308458	       161.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-4          	 7436496	       162.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-4          	 7515853	       161.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-4          	 7434566	       161.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-4          	 7369191	       160.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-8          	 7046379	       168.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-8          	 7136718	       168.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-8          	 7168089	       174.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r90-8          	 7190532	       168.7 ns/op	       0 B/op	       0 allocs/op
